Length,Clients,Pause,Queries,Time
3000,10,1,30,1630.053380782918
3000,10,6,30,1752.7877697841727
3000,10,11,30,1401.7864768683273
3000,10,16,30,1298.4315789473685
3000,10,21,30,1138.5985663082438
3000,10,26,30,1091.121951219512
3000,10,31,30,1083.4912280701753
3000,10,36,30,975.7307692307693
3000,10,41,30,886.3487544483986
3000,10,46,30,884.2105263157895
3000,10,51,30,1102.5190311418685
3000,10,56,30,796.522491349481
3000,10,61,30,778.5689655172414
3000,10,66,30,866.3122807017544
3000,10,71,30,594.2597864768683
3000,10,76,30,475.8071428571429
3000,10,81,30,653.8981818181818
3000,10,86,30,635.7667844522969
3000,10,91,30,294.11724137931037
3000,10,96,30,303.11764705882354
3000,10,101,30,490.4092526690391
3000,10,106,30,274.6082474226804
