Length,Clients,Pause,Queries,Time
3000,10,1,30,106.66192170818505
3000,10,6,30,119.7589928057554
3000,10,11,30,105.125
3000,10,16,30,100.26666666666667
3000,10,21,30,97.75090252707581
3000,10,26,30,97.18118466898954
3000,10,31,30,104.42105263157895
3000,10,36,30,100.4090909090909
3000,10,41,30,98.55357142857143
3000,10,46,30,102.2140350877193
3000,10,51,30,117.20905923344948
3000,10,56,30,103.68512110726644
3000,10,61,30,105.60689655172413
3000,10,66,30,119.10526315789474
3000,10,71,30,108.40925266903915
3000,10,76,30,105.23214285714286
3000,10,81,30,123.96
3000,10,86,30,115.86572438162544
3000,10,91,30,104.43103448275862
3000,10,96,30,107.19377162629758
3000,10,101,30,120.48398576512456
3000,10,106,30,114.06551724137931
